ID,TITLE,LOCATION,SALARY,SUMMARY,LINK
308,"SDET | VMware Tanzu (Opportunity for Remote) Seattle, WA","Seattle, WA",,"You have an analytical mind and a passion for the craft of software engineering, and you love solving problems and learning new things.",https://www.indeed.com/viewjob?jk=84345e174a6aa40a
309,"Full Stack Developers

new","Wichita, KS 67202",,"Have experience in basic cross browser support, caching and optimization techniques (css sprite, minify, gzip, data uri) for faster page load times.",https://www.indeed.com/viewjob?jk=d91cb95d886bc347
310,Python Developer Trainee,"Houston, TX",,We are looking for a recent graduate of STEM undergraduate/graduate programs from Nigeria’s tertiary institutions (Universities and Polytechnics) for remote…,https://www.indeed.com/viewjob?jk=0cf2026f52be6bc9
311,"R&D Engineer (mechanical/ electrical/ biotechnology/ robotic...

new","Los Angeles, CA 90034 (Palms area)","$60,000 - $100,000 a year","We are developing miniature remote-controlled robots that can navigate through tissue and target key anatomic locations in the body, for therapeutic or…",https://www.indeed.com/viewjob?jk=06cadca9e1cec177
312,"Certificate Based Wifi Engineer

new","Columbus, OH",,This position is for a Certificate Based Wi-Fi Engineer for Corporate Technology which supports all elements of Wi-Fi networks and various associated…,https://www.indeed.com/viewjob?jk=12c56b484f39f96b
313,Python Developer,"San Diego, CA 92127",,"Grasp python experience specially in scrappy.org.
 As a Back-End Python Engineer, you will design and develop elegant and performant code, predominantly in…",https://www.indeed.com/viewjob?jk=07cc59a85ae4d228
314,"Research Programmer I

new","Los Angeles, CA",,"Writes, edits and updates production-ready software application code.
 Builds, optimizes, and maintains complex web-based applications using variety of…",https://www.indeed.com/viewjob?jk=d053c50b8b3a541c
315,Data Analyst - Leads,"Seattle, WA",,"We need hardworking data experts who have the ability to creatively come up with data-focused solutions to problems, mine data sources, and communicate the…",https://www.indeed.com/viewjob?jk=78d712efebd85d83
316,"Associate Product Manager, Real-World Data","Seattle, WA 98101 (Downtown area)",,"We enable oncology clinics to provide personalized, efficient care to every patient by providing relevant educational materials, giving the whole care team…",https://www.indeed.com/viewjob?jk=f2b5fd03a83d2024
317,"Python Programmer

new","Hyattsville, MD 20782",,Provide clinical text mining support to the enhancement of an improved set of algorithms to identify opioid involvement and co-occurring substance use disorders…,https://www.indeed.com/viewjob?jk=84b3f2b028bf3853
318,Backend Software Engineer (Python/Django),"San Francisco, CA",,"Work on designing and implementing REST APIs into the platform.
 Develop APIs that handle health information as well as retrieving data from mobile devices.",https://www.indeed.com/viewjob?jk=72b5bc8e21a7b513
319,"Software Engineer, University Graduate","San Francisco, CA",,"Our engineers are not just technical partners, but are also business partners who are exposed to all areas of the business, working with teams such as product,…",https://www.indeed.com/viewjob?jk=08a89947d2736c05
320,"Data Analyst

new","San Francisco, CA",,"We connect open curriculum to instruction and assessments for the first time, to help schools and districts move into the future of digital, personalized…",https://www.indeed.com/viewjob?jk=2ad3463d17a6f2d4
321,Python Developer,"Jersey City, NJ",,"Candidate must have some experience or knowledge of Python Development.
 Should have good communication skills.
 Job Types: Full-time, Contract.",https://www.indeed.com/viewjob?jk=32831ec12ac6eec7
322,Python-Developers,"Santa Clara, CA 95050",,"Expert in Python, with Knowledge of at least one Python Web Framework such as Django, Flask, etc.
 Familiarity with some ORM (Object Relational Mapper) Libraries…",https://www.indeed.com/viewjob?jk=e004e922fdd74fe6
323,Python Developer,"Folsom, CA 95630",,"Candidate must have 9+ years of experience.
 7+ years full-time experience in Python developing scalable and high-performing web applications.",https://www.indeed.com/viewjob?jk=95853c17af8c581e
324,"MACHINE LEARNING ENGINEER - PYTHON, TENSORFLOW",United States,"$90,000 - $140,000 a year",Join our Loop client who is disrupting the Financial Services market in a whole new way through delivering structured data observations and predictive analytics…,https://www.indeed.com/viewjob?jk=a754b1fae51c41d2
325,Python/AWS Developer,"Bellevue, WA",,"In depth knowledge AWS resources such as EC2; ELB; EBS.
 Hands on experience in infrastructure as code (Cloud Formation / Terraform / PCF).",https://www.indeed.com/viewjob?jk=0051d940d058be71
326,Penetration Test Engineer - Cybersecurity Operations,"Seattle, WA 98134 (Industrial District area)",,"Proficiency in programming and scripting languages (C/C++, Ruby, dotnet, js, python, sql, Powershell, others) with expertise in troubleshooting and debugging…",https://www.indeed.com/viewjob?jk=c8b63482e6f85240
327,Business Analyst,"Boston, MA","$90,000 - $120,000 a year","The primary focus of the role is to ensure effective communication and serve as a liaison between researchers, engineers, product teams, designers, and senior…",https://www.indeed.com/viewjob?jk=7c7ad1316af58e57
328,"Business Analysis/Reporting-CW - Decision Support Analyst-CW

new",Remote,$40 - $45 an hour,"This job works closely with customers and design teams in prioritizing data and information requirements.
 The incumbent provides analysis in the development and…",https://www.indeed.com/viewjob?jk=d17909e5ef7bd1b7
